ID_COMPRA,ID_PRODUCTO,CANT_UNIDADES_COMPRADAS
427,3974142984313,20
15,5391557499511,14
689,1419814306328,9
921,8378860172703,1
98,2098532813135,9
162,0188950405028,18
415,8142489619471,12
194,3996242187906,6
392,9569444314018,15
434,4545647071892,13
898,5228379844727,15
79,9588512383237,19
925,7975163788559,2
396,9757487629439,15
434,3304819187592,10
489,3892155346624,1
97,3847330064909,6
210,7553196718554,15
343,3947370527904,13
632,2440228111948,11
636,5963608157864,17
931,7409595994689,15
322,6323394691208,20
836,7837880050251,4
76,6755373903215,4
133,8178026615781,20
198,1942056658066,5
45,8290837172595,12
171,8728337755463,19
843,9427269186817,1
323,9834616603406,9
525,5079131711227,15
435,6217655853514,18
664,5047946347856,4
453,1275498581556,14
276,0960970108208,4
857,3616182778186,18
363,6835410411566,9
983,9442193825373,7
656,8357202742989,20
866,6854107096497,6
583,1869371016633,8
277,8205434196516,11
808,0752718921909,7
742,3998121603255,20
981,7733708516865,20
914,9542409417832,14
676,5893018521873,4
65,7805743153890,1
836,9122236162565,17
259,9831298652364,14
869,9725495740200,20
575,8710426547219,5
745,3084235130166,8
53,2970083861011,3
577,6899275238669,5
759,0395573453293,5
941,2704939916132,20
72,0724931279778,11
892,2895156147611,3
757,5356817922222,8
740,1333485969531,13
566,6241263201030,12
487,2523273934257,18
363,0687600677797,15
299,9877486495368,2
89,0087241597612,13
766,7164786840038,19
926,5255012749088,5
534,9575310349848,13
619,2411354508346,4
528,1915860753609,9
989,8267610133401,11
130,4147689411034,13
402,2541677232212,15
210,9699253853214,15
827,6501414267613,1
668,6391235675502,5
216,7544851308814,20
873,3179081791064,18
206,2654000912689,1
854,8484775334980,17
711,4220420635545,12
49,1803911557279,14
394,5282080699250,18
195,1193586237003,17
946,1718760986920,11
29,9865821690363,18
926,4929915145278,10
880,4556912129408,10
533,5497025303950,13
453,4086459770943,8
846,7279188055918,12
275,4259192634005,5
166,4623442049831,3
187,7269326571264,11
125,5683878947650,5
148,9916803842703,20
734,5515645556904,14
982,1073856083069,20
56,1162291580698,4
480,8481698312163,1
22,4539653861837,3
849,6944103008591,7
22,3773572579799,8
850,0366054967882,15
303,1370734029646,19
869,5919155043075,14
647,1231096822361,9
612,3114690026824,9
362,7543501528374,18
150,8649809706014,12
749,4831885153590,20
832,3871960282907,14
968,8310967555539,14
469,3194622536409,20
873,7963851211182,5
494,8484369877169,5
922,5925921662876,8
534,2820108849695,19
277,5403956650742,19
346,4704755724926,1
480,9485959888854,7
836,4599823363417,13
863,1144584483251,2
169,5815742188023,18
407,4419303550512,8
26,6311703603561,1
298,0569916798468,6
93,1284850815970,16
873,0683904803511,19
488,6748304312194,10
395,6352868538770,3
842,6621382816771,11
76,4485496398088,20
622,6708566327534,13
298,9554505700343,6
129,9813874228583,17
445,4379463633398,8
549,2217362781135,18
179,2553086869996,9
841,9319051699431,8
867,3936760600143,2
743,7956355681322,19
456,5607154004004,9
828,5758367919606,8
323,9079098496591,7
419,5345546344894,17
553,3145429276388,1
225,7914018186591,20
887,7340889635720,19
872,6224491860347,6
292,2547105314062,12
58,2971502337216,2
417,4837102507269,2
267,5306994283937,18
415,4938742835931,14
555,7283690091289,6
10,3775230150333,14
161,6872339483816,8
138,2199780087054,5
137,8510253503606,20
302,3963762117089,8
838,2549818009549,11
541,5020023111526,6
264,1916268861989,1
922,2494098984690,16
566,1599390359595,6
220,5761205498232,3
874,7301517277583,15
46,2951787432080,16
375,7264987060867,13
888,8509685939756,16
516,7842930793538,15
716,9270229579620,20
429,5754239756263,13
50,7599362624618,13
335,5507568007991,5
567,4169740203914,15
968,8264530183172,10
348,4119124983888,15
762,8125482689450,3
714,2004526914740,20
492,5152703699168,4
468,1845679306584,17
652,1569278707992,7
808,4665307553893,6
