ID_PEDIDO,ID_PROVEEDOR
0,73956365
1,91235565
2,41133224
3,08658876
4,18205459
5,87785296
6,21133848
7,85258440
8,37554972
9,92820975
10,30831247
11,47347663
12,98968442
13,76665790
14,00150248
15,75199371
16,93614733
17,60709264
18,82530129
19,58881699
20,75671464
21,84654199
22,04297963
23,22643377
24,78474017
25,93427043
26,24324977
27,56384949
28,25771749
29,38338229
30,38941603
31,53087874
32,73113218
33,21114038
34,77387158
35,08088383
36,56269475
37,07787362
38,52901485
39,56622980
40,62374538
41,56311846
42,44558833
43,49917369
44,89835128
45,89780374
46,29693818
47,57079073
48,82981532
49,47155695
50,68056995
51,16485563
52,24620420
53,44877576
54,92006485
55,77449061
56,17419529
57,21549786
58,43891764
59,05321940
60,63420807
61,66158868
62,88031941
63,16763876
64,49401738
65,42734208
66,33953694
67,60908100
68,39063205
69,27210789
70,97614395
71,60937704
72,02281445
73,84774422
74,51871505
75,48586535
76,87310306
77,08260666
78,33306599
79,30272903
80,08301635
81,39058409
82,54301696
83,22213099
84,44744861
85,38047251
86,35808749
87,43337729
88,73499381
89,99296803
90,32786002
91,83103704
92,85566217
93,45710193
94,71795546
95,93763288
96,60994691
97,08806550
98,57434537
99,07156038
100,21739187
101,05181339
102,18150124
103,50123896
104,80433521
105,00774581
106,54780750
107,03905005
108,56375022
109,24091800
110,92948495
111,24954310
112,16555976
113,98311712
114,35115854
115,45508523
116,80603788
117,57481791
118,20578558
119,38868504
120,88615400
121,60335425
122,21442261
123,20898076
124,52200700
125,47789081
126,79428873
127,86861465
128,66637370
129,37534233
130,39083746
131,86328982
132,11826880
133,48593472
134,43101993
135,34099773
136,29219704
137,96827499
138,42930549
139,67058396
140,03323830
141,15430298
142,13211608
143,62248792
144,22701176
145,21111181
146,88601014
147,87911282
148,06077037
149,85845527
150,48814515
151,74096626
152,41822937
153,46135223
154,91733405
155,89021248
156,79109383
157,12724451
158,68521035
159,49215656
160,93542777
161,46621863
162,66293187
163,94353839
164,19621821
165,75225872
166,39074973
167,93674980
168,49950311
169,39555892
170,92874039
171,41026991
172,11528463
173,95532455
174,87691054
175,02908564
176,04905448
177,23344815
178,32090895
179,76125584
180,26530321
181,12419319
182,82770174
183,06678142
184,51272104
185,63349603
186,69203824
187,88742830
188,17069427
189,58825815
190,88161730
191,94384116
192,83660221
193,23591400
194,28099208
195,63958096
196,44202705
197,97115830
198,75159160
199,60192752
200,90549120
201,65634080
202,30149236
203,91635730
204,76815713
205,60551184
206,13131890
207,39125262
208,76761997
209,13837303
210,71401584
211,50812073
212,95615486
213,82369330
214,59575245
215,32718485
216,63290752
217,08946034
218,64468501
219,54684881
220,55387873
221,05685493
222,15278951
223,33925844
224,90835216
225,84406361
226,89064184
227,03028193
228,71811079
229,02200705
230,79886017
231,27600894
232,67996896
233,18146691
234,04720942
235,52729775
236,97810452
237,61235366
238,41678046
239,07849039
240,52310904
241,34743584
242,33429601
243,56238822
244,03496954
245,87448337
246,99852504
247,48531696
248,94423259
249,62573627
250,55563802
251,58940907
252,36999156
253,51836702
254,31581332
255,05033706
256,74807932
257,41949290
258,01094541
259,98369751
260,58768280
261,08804501
262,64363677
263,21648427
264,52428524
265,70047417
266,95433745
267,66832409
268,27013809
269,74733538
270,49647662
271,63214796
272,31845458
273,25279528
274,17576949
275,57059716
276,75589226
277,47325760
278,40867687
279,73799177
280,35309802
281,41165393
282,82985387
283,45217012
284,60441782
285,37122553
286,52922459
287,23112513
288,16169500
289,80399216
290,04573609
291,62363464
292,51472351
293,84859778
294,59998945
295,90012068
296,32509991
297,96431078
298,12083022
299,44993962
300,25769685
301,23112513
302,38659294
303,33280509
304,76298998
305,02029863
306,41311806
307,23261587
308,30079700
309,51207762
310,38455162
311,99034115
312,49684704
313,37957070
314,40539348
315,69857089
316,20127893
317,18705423
318,94745191
319,77770691
320,48432344
321,64686646
322,41866894
323,66916437
324,16164413
325,32467321
326,13572136
327,89610176
328,14700071
329,16479982
330,75819460
331,62105224
332,71874500
333,66766940
334,94037067
335,47332522
336,89188347
337,78833555
338,60833952
339,22728746
340,62764131
341,80966043
342,11832874
343,40144740
344,34065464
345,14540523
346,81989560
347,80413042
348,73014720
349,22266521
350,57998305
351,35377672
352,83024047
353,95375274
354,87091342
355,51125158
356,36948642
357,39386465
358,45097560
359,82959593
360,85807501
361,44371128
362,63921977
363,23798229
364,24891844
365,44672454
366,01346992
367,77379719
368,63839692
369,67632787
370,97668657
371,68243005
372,70963311
373,54847569
374,46181923
375,37724566
376,51668150
377,31237239
378,77891006
379,55558426
380,91332035
381,60650603
382,39011862
383,40467924
384,00721417
385,82301132
386,83899263
387,51393519
388,99084752
389,25797008
390,45294273
391,98235636
392,61539822
393,05043385
394,14288555
395,45520433
396,70382105
397,86404280
398,10515617
399,26630571
400,18372267
401,77151346
402,02258652
403,78342385
404,20701628
405,80623601
406,86681988
407,39434029
408,60888006
409,01309591
410,59261186
411,55282802
412,19116198
413,13441159
414,83477478
415,62300742
416,95077468
417,00946834
418,15361806
419,04258377
420,23105904
421,89992890
422,56250527
423,18051032
424,62363464
425,20440732
426,10537206
427,96983454
428,47614277
429,64194790
430,23058972
431,49706734
432,16776333
433,30644342
434,06945954
435,18152425
436,25947175
437,39929631
438,40641232
439,42187578
440,90933936
441,30613805
442,61568617
443,45010491
444,72265482
445,26533360
446,23845824
447,42395188
448,15265135
449,70706130
450,04414025
451,32731453
452,11898580
453,12078738
454,18311303
455,43702725
456,40221892
457,71149554
458,09603424
459,04678298
460,39504739
461,90752285
462,37221157
463,76648953
464,66043997
465,10928745
466,66241409
467,47355545
468,58824733
469,02204529
470,30128484
471,26936345
472,87259674
473,41573372
474,96148150
475,95389738
476,08751164
477,44890544
478,62960861
479,06847784
480,38319488
481,30303270
482,03766040
483,86984300
484,82809966
485,02578965
486,68252762
