NIT,NOMBRE,CALIFICACION_PROMEDIO
93116381,Hayes Inc,1
28045694,"Cook, Jenkins and Watson",5
61211568,Rodriguez Group,5
33371412,Carroll-Mcdonald,4
22884589,"Schneider, Ross and Barber",2
37479657,"Garcia, Leonard and Dunlap",1
47325951,Gardner-Morgan,4
67835829,"Lopez, Adams and Adams",3
70350890,"Davis, Dixon and Mccann",1
33223759,Acosta-Martinez,5
45294495,Rivers-Richmond,4
84700155,"Cruz, Alexander and Bradley",1
39954299,Davis Inc,2
78427808,Sheppard-Carpenter,5
87548662,"Massey, Dunlap and Huff",5
05710799,"Guerrero, Johnson and Cruz",5
61229426,"Brown, Nguyen and Walker",5
28263524,"Petty, Johnson and Taylor",2
95218816,Galloway-Bartlett,2
92934870,Arnold LLC,3
24013673,Williams-Lopez,5
01347296,Hall LLC,3
11889939,Green Ltd,5
21582608,"Schroeder, Palmer and Perez",2
24831697,Walton-Hall,5
41259030,Ortega-Robinson,5
48514293,"Atkinson, Martinez and Price",3
63439762,Myers Inc,5
65232354,"Hernandez, Rodriguez and King",4
94513400,Ortiz Ltd,1
40759319,Navarro-Allen,1
67051397,Miller Group,1
24738026,Mcclain-Cox,4
25567861,White-White,5
35074533,"Bennett, Reese and Prince",5
57046860,Downs Ltd,5
43686810,Nichols-Mann,3
08849625,"Larsen, Gallagher and Manning",4
12535149,Sparks-Davis,4
97357018,Norton-Smith,1
01638691,"Salinas, Johnson and Howard",3
73159056,Phillips-Strickland,1
77223234,Young-Turner,1
37990596,Adams-Faulkner,4
51083854,"Bell, Gonzalez and Hamilton",5
57069074,Quinn-Ramirez,2
01009781,James LLC,3
81907038,Martin LLC,3
98006991,"Stewart, Mendoza and Torres",1
44028510,Mclean-Webb,4
79295260,"Oneal, Perez and Rojas",4
95941394,Molina Group,1
29370900,Yates-Willis,1
01596472,Johnson-Stein,2
94907506,Mason-Cabrera,4
84993199,"Anthony, Cooper and Schultz",4
55042994,Cruz Ltd,5
90873492,Thompson and Sons,2
49036329,"Donaldson, Elliott and Kramer",1
37269821,"Page, Miles and Green",2
83009129,Morris Inc,4
89146903,Fitzpatrick Ltd,4
46073204,"Chavez, Smith and Hopkins",5
31444002,Davis Group,4
47541689,Stein-Crosby,1
93957809,Robbins PLC,5
40332246,"Watts, Palmer and Parker",1
13073091,Miller-Warren,5
86598934,Cole-Baker,1
