ID,ID_CONTENEDOR_ACTUAL,EXISTENCIAS_ACTUALES,NIVEL_REORDEN
0,0,888068,18937
1,1,4269738,49957
2,2,1601990,99292
3,3,394063,22733
4,4,383473,75218
5,5,3530054,17006
6,6,5511328,84121
7,7,5592217,59226
8,8,9533198,12816
9,9,4592401,76780
10,10,398017,90213
11,11,9941548,5645
12,12,5788218,66956
13,13,1182634,67574
14,14,7789284,74765
15,15,7284083,87186
16,16,8855444,9102
17,17,9245767,43015
18,18,8164359,56355
19,19,3261667,44733
20,20,3874473,18750
21,21,8119978,43758
22,22,7401445,11709
23,23,2244028,59186
24,24,4018194,41519
25,25,3734642,15996
26,26,6194788,99155
27,27,2410127,65796
28,28,5155102,56525
29,29,1181307,19819
30,30,1153453,98401
31,31,5602814,86140
32,32,8064916,79672
33,33,869307,20911
34,34,9983622,7932
35,35,2207492,8935
36,36,4925438,5732
37,37,4559767,77998
38,38,7019480,11764
39,39,9008314,42105
40,40,9557124,77037
41,41,9101805,32304
42,42,7158083,21582
43,43,2270042,48847
44,44,7108474,74701
45,45,910194,1326
46,46,4605749,79928
47,47,986996,51317
48,48,3562179,81506
49,49,6706053,5196
50,50,785924,25960
51,51,7245299,48305
52,52,3187834,3157
53,53,7780218,20953
54,54,2697111,76641
55,55,8243014,89775
56,56,3300569,15358
57,57,3315407,11102
58,58,8385611,91229
59,59,314330,85356
60,60,1070110,74641
61,61,4261913,92954
62,62,6835939,79244
63,63,7339511,34671
64,64,1280349,78526
65,65,9932129,20616
66,66,9075001,90237
67,67,3992485,4437
68,68,8765983,2177
69,69,1034154,80358
70,70,3664633,88824
71,71,2244817,26432
72,72,3696531,34370
73,73,282373,27651
74,74,6827295,35319
75,75,4574413,7023
76,76,2307426,6468
77,77,593368,88144
78,78,8323916,44013
79,79,9179454,91237
80,80,4022204,27254
81,81,4699067,43856
82,82,9190229,42410
83,83,3449421,41419
84,84,5708409,72951
85,85,8805581,43568
86,86,2793909,99668
87,87,8176676,20951
88,88,7595526,44650
89,89,5863147,21218
90,90,5192382,63232
91,91,9621953,79641
92,92,1266041,16221
93,93,2510955,96988
94,94,554441,22587
95,95,4946122,92440
96,96,5606729,45824
97,97,6437578,44762
98,98,9890295,31524
99,99,5026318,29563
100,100,5178507,52693
101,101,6071362,99901
102,102,9750567,14956
103,103,7752149,5456
104,104,9609608,95695
105,105,3092807,29119
106,106,965475,64337
107,107,1763795,72812
108,108,4644930,68549
109,109,5211120,85076
110,110,3354165,40671
111,111,1083843,24832
112,112,1568776,49872
113,113,7020991,76863
114,114,7048613,92548
115,115,4068631,75352
116,116,7552947,33143
117,117,6455444,59655
118,118,8341189,91776
119,119,5981354,1016
120,120,652328,89966
121,121,1566084,10724
122,122,9974333,89804
123,123,7348436,82033
124,124,3979956,33103
125,125,3694259,92881
126,126,1169263,16947
127,127,7184872,39739
128,128,1326041,93353
129,129,4647189,73593
130,130,3277868,74914
131,131,9845421,50622
132,132,346415,54969
