ID,MEDIDA,UNIDAD_MEDIDA,ESPECIFICACION_EMPACADO,UNIDAD_ESPECIFICACION_EMPACADO
0,175,gr,283302,pesoGR
1,709,gr,124789,volumenCm3
2,836,gr,58918,pesoGR
3,311,gr,5519,volumenCm3
4,318,gr,579125,pesoGR
5,666,ml,648482,volumenCm3
6,986,gr,140233,pesoGR
7,462,ml,39533,volumenCm3
8,6,ml,930126,pesoGR
9,528,ml,9482,volumenCm3
10,500,ml,564157,volumenCm3
11,837,gr,984779,pesoGR
12,58,gr,285813,volumenCm3
13,370,gr,432135,volumenCm3
14,727,ml,779877,pesoGR
15,645,ml,870182,pesoGR
16,408,ml,615812,pesoGR
17,17,ml,153623,pesoGR
18,718,ml,316375,pesoGR
19,976,ml,160012,pesoGR
20,60,ml,122038,pesoGR
21,813,gr,246969,pesoGR
22,236,gr,585385,pesoGR
23,649,gr,23826,volumenCm3
24,303,gr,876013,volumenCm3
25,527,ml,603952,pesoGR
26,110,ml,786377,pesoGR
27,175,ml,375412,volumenCm3
28,317,gr,896967,pesoGR
29,847,ml,331601,volumenCm3
30,394,gr,369571,volumenCm3
31,982,gr,74127,volumenCm3
32,252,ml,740341,volumenCm3
33,37,gr,377904,pesoGR
34,459,ml,378530,volumenCm3
35,972,gr,454407,pesoGR
36,303,gr,34592,volumenCm3
37,648,gr,704113,pesoGR
38,981,gr,540667,pesoGR
39,750,gr,857359,pesoGR
40,455,gr,155600,volumenCm3
41,134,ml,191954,volumenCm3
42,659,ml,411243,pesoGR
43,677,gr,646286,pesoGR
44,360,ml,100946,pesoGR
45,729,gr,389524,pesoGR
46,485,ml,886469,volumenCm3
47,221,gr,388459,pesoGR
48,357,gr,372422,pesoGR
49,854,gr,931881,pesoGR
50,179,gr,868453,pesoGR
51,647,ml,31036,volumenCm3
52,455,ml,522029,volumenCm3
53,695,gr,27656,volumenCm3
54,453,gr,593507,pesoGR
55,891,ml,973997,pesoGR
56,581,ml,290899,volumenCm3
